Awful vs Awful,Awful vs Bad,Awful vs Average,Awful vs Good,Awful vs Great,Awful vs Elite ,Bad vs Bad,Bad vs Average,Bad vs Good,Bad vs Great,Bad vs Elite,Average vs Average,Average vs Good,Average vs Great,Average vs Elite,Good vs Good,Good vs Great,Good vs Elite,Great vs Great,Great vs Elite,Elite vs Elite,
10th,0.1686,0.1556,0.1343,0.1124,0.1013,0.0885,0.143,0.1233,0.1064,0.0891,0.0739,0.1062,0.0963,0.0801,0.0724,0.0852,0.065,0.0605,0.0601,0.0536,0.0452
11th,0.2907,0.2661,0.2292,0.202,0.1683,0.1437,0.2422,0.2138,0.1699,0.1549,0.1359,0.1878,0.1617,0.1443,0.1281,0.148,0.1275,0.1065,0.1105,0.1015,0.0849
12th,0.484,0.4513,0.3898,0.3487,0.3014,0.2557,0.4181,0.3672,0.3227,0.2788,0.2499,0.332,0.2919,0.2449,0.2228,0.2432,0.2143,0.1987,0.1939,0.1767,0.1505
100th,0.8174,0.7721,0.6803,0.5975,0.524,0.4587,0.7245,0.6445,0.5693,0.4971,0.4386,0.5768,0.4982,0.4366,0.3899,0.448,0.3845,0.346,0.344,0.3062,0.2681
